河北综合,#genre#
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?6256
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?5718
CCTV-14 少儿,http://www.biaozhun114.com/dl/dl666/gzyd.php?5727
CCTV-14 少儿,http://www.biaozhun114.com/dl/dl666/gzyd.php?6288
CCTV-15 音乐,http://www.biaozhun114.com/dl/dl666/gzyd.php?6247
CCTV-15 音乐,http://www.biaozhun114.com/dl/dl666/gzyd.php?5749
CCTV-17 农业农村,http://www.biaozhun114.com/dl/dl666/gzyd.php?6168

CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gsyd.php?6247
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/gsyd.php?6220
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gsyd.php?6490
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gsyd.php?6539
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gsyd.php?6587
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gsyd.php?6253
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gsyd.php?6492
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gsyd.php?6432
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gsyd.php?6589
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gsyd.php?6434
CCTV-10 科教,http://www.biaozhun114.com/dl/dl666/gsyd.php?6164
CCTV-11 戏曲,http://www.biaozhun114.com/dl/dl666/gsyd.php?6541
CCTV-12 社会与法,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gsyd.php?6438
CCTV-14 少儿,http://www.biaozhun114.com/dl/dl666/gsyd.php?6166
CCTV-15 音乐,http://www.biaozhun114.com/dl/dl666/gsyd.php?6616
CCTV-16 奥林匹克,http://www.biaozhun114.com/dl/dl666/gsyd.php?6413
CCTV-17 农业农村,http://www.biaozhun114.com/dl/dl666/gsyd.php?6407

CCTV-1 综合,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV-2 财经,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV-3 综艺,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV-5 体育,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+ 体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7 国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9 纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13 新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV-14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15 音乐,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV-17 农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8

CCTV-1 综合,http://116.131.1.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://116.131.1.2:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://116.131.1.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 国际,http://116.131.1.2:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://116.131.1.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://116.131.1.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://116.131.1.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 军事,http://116.131.1.2:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://116.131.1.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://116.131.1.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://116.131.1.2:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://116.131.1.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://116.131.1.2:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://116.131.1.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://116.131.1.2:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://116.131.1.2:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://1.180.245.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://116.131.1.2:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,http://1.180.245.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 国际,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 军事,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://1.180.245.195:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://1.180.245.195:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://1.180.245.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://1.180.245.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://1.180.245.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

高清卫视,#genre#

河北卫视,http://121.19.134.246:808/hls/19/index.m3u8
北京卫视,http://121.19.134.246:808/hls/30/index.m3u8
吉林卫视,http://121.19.134.246:808/hls/31/index.m3u8
浙江卫视,http://121.19.134.246:808/hls/32/index.m3u8
江苏卫视,http://121.19.134.246:808/hls/33/index.m3u8
安徽卫视,http://121.19.134.246:808/hls/34/index.m3u8
东南卫视,http://121.19.134.246:808/hls/35/index.m3u8
天津卫视,http://121.19.134.246:808/hls/36/index.m3u8
辽宁卫视,http://121.19.134.246:808/hls/37/index.m3u8
山东卫视,http://121.19.134.246:808/hls/38/index.m3u8
黑龙江卫视,http://121.19.134.246:808/hls/39/index.m3u8
四川卫视,http://121.19.134.246:808/hls/40/index.m3u8
江西卫视,http://121.19.134.246:808/hls/41/index.m3u8
贵州卫视,http://121.19.134.246:808/hls/42/index.m3u8
湖北卫视,http://121.19.134.246:808/hls/43/index.m3u8
深圳卫视,http://121.19.134.246:808/hls/44/index.m3u8
湖南卫视,http://121.19.134.246:808/hls/45/index.m3u8
东方卫视,http://121.19.134.246:808/hls/46/index.m3u8
重庆卫视,http://121.19.134.246:808/hls/47/index.m3u8
广东卫视,http://121.19.134.246:808/hls/48/index.m3u8
甘肃卫视,http://121.19.134.246:808/hls/49/index.m3u8
广西卫视,http://121.19.134.246:808/hls/50/index.m3u8
陕西卫视,http://121.19.134.246:808/hls/51/index.m3u8
内蒙古卫视,http://121.19.134.246:808/hls/52/index.m3u8
青海卫视,http://121.19.134.246:808/hls/53/index.m3u8
海南卫视,http://121.19.134.246:808/hls/54/index.m3u8
宁夏卫视,http://121.19.134.246:808/hls/55/index.m3u8
西藏卫视,http://121.19.134.246:808/hls/56/index.m3u8
新疆卫视,http://121.19.134.246:808/hls/57/index.m3u8
中国交通,http://121.19.134.246:808/hls/58/index.m3u8
金鹰卡通,http://121.19.134.246:808/hls/59/index.m3u8
山东教育卫视,http://121.19.134.246:808/hls/60/index.m3u8
CETV-1,http://121.19.134.246:808/hls/61/index.m3u8
CETV-2,http://121.19.134.246:808/hls/62/index.m3u8
CETV-4,http://121.19.134.246:808/hls/63/index.m3u8
纪实人文,http://121.19.134.246:808/hls/64/index.m3u8
纪实科教,http://121.19.134.246:808/hls/65/index.m3u8
金鹰纪实,http://121.19.134.246:808/hls/66/index.m3u8
梨园频道,http://121.19.134.246:808/hls/67/index.m3u8
武术世界,http://121.19.134.246:808/hls/68/index.m3u8
风云剧场,http://121.19.134.246:808/hls/73/index.m3u8
怀旧剧场,http://121.19.134.246:808/hls/74/index.m3u8
第一剧场,http://121.19.134.246:808/hls/77/index.m3u8

河北卫视,http://120.5.15.47:8899/hls/19/index.m3u8
湖南卫视,http://120.5.15.47:8899/hls/31/index.m3u8
浙江卫视,http://120.5.15.47:8899/hls/32/index.m3u8
江苏卫视,http://120.5.15.47:8899/hls/33/index.m3u8
北京卫视,http://120.5.15.47:8899/hls/34/index.m3u8
东南卫视,http://120.5.15.47:8899/hls/35/index.m3u8
东方卫视,http://120.5.15.47:8899/hls/36/index.m3u8
天津卫视,http://120.5.15.47:8899/hls/37/index.m3u8
深圳卫视,http://120.5.15.47:8899/hls/38/index.m3u8
山东卫视,http://120.5.15.47:8899/hls/39/index.m3u8
广东卫视,http://120.5.15.47:8899/hls/40/index.m3u8
黑龙江卫视,http://120.5.15.47:8899/hls/41/index.m3u8
辽宁卫视,http://120.5.15.47:8899/hls/42/index.m3u8
安徽卫视,http://120.5.15.47:8899/hls/43/index.m3u8
湖北卫视,http://120.5.15.47:8899/hls/44/index.m3u8
四川卫视,http://120.5.15.47:8899/hls/45/index.m3u8
重庆卫视,http://120.5.15.47:8899/hls/46/index.m3u8
河南卫视,http://120.5.15.47:8899/hls/47/index.m3u8
贵州卫视,http://120.5.15.47:8899/hls/48/index.m3u8
江西卫视,http://120.5.15.47:8899/hls/49/index.m3u8
吉林卫视,http://120.5.15.47:8899/hls/50/index.m3u8
海南卫视,http://120.5.15.47:8899/hls/51/index.m3u8
云南卫视,http://120.5.15.47:8899/hls/52/index.m3u8
广西卫视,http://120.5.15.47:8899/hls/53/index.m3u8
陕西卫视,http://120.5.15.47:8899/hls/54/index.m3u8
山西卫视,http://120.5.15.47:8899/hls/55/index.m3u8
内蒙古卫视,http://120.5.15.47:8899/hls/56/index.m3u8
青海卫视,http://120.5.15.47:8899/hls/57/index.m3u8
宁夏卫视,http://120.5.15.47:8899/hls/58/index.m3u8
纪实人文,http://120.5.15.47:8899/hls/59/index.m3u8
纪实科教,http://120.5.15.47:8899/hls/60/index.m3u8
甘肃卫视,http://120.5.15.47:8899/hls/61/index.m3u8
卡酷少儿,http://120.5.15.47:8899/hls/62/index.m3u8
金鹰卡通,http://120.5.15.47:8899/hls/63/index.m3u8
山东教育卫视,http://120.5.15.47:8899/hls/64/index.m3u8


河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8

湖南卫视,http://www.biaozhun114.com/dl/dl666/gzyd.php?5778#http://www.biaozhun114.com/dl/dl666/gzyd.php?6089#http://www.biaozhun114.com/dl/dl666/gzyd.php?5707
江苏卫视,http://www.biaozhun114.com/dl/dl666/gzyd.php?5751#http://www.biaozhun114.com/dl/dl666/gzyd.php?6029
浙江卫视,http://www.biaozhun114.com/dl/dl666/gzyd.php?5750#http://www.biaozhun114.com/dl/dl666/gzyd.php?5780#http://www.biaozhun114.com/dl/dl666/gzyd.php?6110
东方卫视,http://www.biaozhun114.com/dl/dl666/gzyd.php?5752#http://www.biaozhun114.com/dl/dl666/gzyd.php?6055
北京卫视,http://www.biaozhun114.com/dl/dl666/gzyd.php?5754#http://www.biaozhun114.com/dl/dl666/gzyd.php?6049
广东卫视,http://www.biaozhun114.com/dl/dl666/gzyd.php?5720#http://www.biaozhun114.com/dl/dl666/gzyd.php?6041
